query,title,url,author,points,comments,created,hn_url
"web scraping","The uncanny valley of web scraping","http://www.zemanta.com/fruitblog/the-uncanny-valley-of-web-scraping/","Swizec",172,49,"2012-02-28T11:24:00Z","https://news.ycombinator.com/item?id=3642774"
"web scraping","Ask HN: Can web scraping be the basis of a viable business model?","","fforflo",171,111,"2021-12-18T15:25:09Z","https://news.ycombinator.com/item?id=29605104"
"saas pricing","The Saddest SaaS Pricing Pages of the Year","http://blog.priceintelligently.com/blog/bid/192297/The-Saddest-SaaS-Pricing-Pages-of-the-Year","pccampbell",171,82,"2014-01-02T16:46:24Z","https://news.ycombinator.com/item?id=7000477"
"automation tool","My thirty years of dodging repetitive work with automation tools","https://www.tines.com/blog/my-thirty-years-of-dodging-repetitive-work-with-automation-tools","conoro",170,66,"2022-02-07T19:10:28Z","https://news.ycombinator.com/item?id=30249518"
"MCP server","MCP-Scanner – Scan MCP Servers for vulnerabilities","https://github.com/cisco-ai-defense/mcp-scanner","hsanthan",168,50,"2025-10-27T17:18:39Z","https://news.ycombinator.com/item?id=45723699"
"MCP server","Show HN: Cloud-Ready Postgres MCP Server","https://github.com/stuzero/pg-mcp","spennant",167,79,"2025-03-30T03:14:36Z","https://news.ycombinator.com/item?id=43520953"
"web scraping","Show HN: Web scraping page analyzer","https://www.apify.com/page-analyzer","jardah",166,50,"2018-02-13T11:14:44Z","https://news.ycombinator.com/item?id=16366275"
"saas pricing","SaaS Pricing: Lessons from Changes","https://blog.canny.io/saas-pricing-lessons/","a13n",166,31,"2018-02-13T15:03:16Z","https://news.ycombinator.com/item?id=16367600"
"web scraping","Avoiding Webscraping Throttling Using Python and Tor as a Proxy","https://boredhacking.com/tor-webscraping-proxy/","bored_hacker",165,90,"2019-07-13T18:34:52Z","https://news.ycombinator.com/item?id=20429462"
"bluesky","Domain Names as Handles in Bluesky","https://blueskyweb.xyz/blog/3-6-2023-domain-names-as-handles-in-bluesky","archb",164,164,"2023-03-07T01:31:37Z","https://news.ycombinator.com/item?id=35050335"
"bluesky","Bluesky adds 700k new users in a week","https://www.theverge.com/2024/11/11/24293920/bluesky-700000-new-users-week-x-threads","doughnutstracks",162,168,"2024-11-12T03:07:33Z","https://news.ycombinator.com/item?id=42112432"
"indie hacker","B2B SaaS marketplaces with opportunities for indie hackers","https://rocketgems.com/blog/saas-marketplaces/","khuknows",160,81,"2021-01-22T12:02:43Z","https://news.ycombinator.com/item?id=25870899"
"web scraping","Python web scraping resources","http://jakeaustwick.me/python-web-scraping-resource/?mc_list=python","dchuk",158,33,"2014-08-04T22:47:48Z","https://news.ycombinator.com/item?id=8134498"
"MCP server","Poison everywhere: No output from your MCP server is safe","https://www.cyberark.com/resources/threat-research-blog/poison-everywhere-no-output-from-your-mcp-server-is-safe","Bogdanp",158,70,"2025-06-08T22:00:12Z","https://news.ycombinator.com/item?id=44219755"
"bluesky","A Look at Bluesky","https://juliette.page/blog/bluesky.html","julietteeb",156,135,"2023-07-02T01:50:34Z","https://news.ycombinator.com/item?id=36557378"
"bluesky","Blueskyfeedbot: Post RSS Feeds to Bluesky via GitHub Actions","https://github.com/marketplace/actions/feed-to-bluesky","hrpnk",154,70,"2025-01-30T00:12:49Z","https://news.ycombinator.com/item?id=42873153"
"web scraping","Show HN: Web Scraping in Google Sheets","https://link.fish/google-sheet-add-on/","linkfish",153,31,"2018-02-28T15:07:22Z","https://news.ycombinator.com/item?id=16483426"
"freelance developer","Ask HN: How much are you earning as a freelance app developer?","","cronjobma",152,115,"2017-07-17T17:04:37Z","https://news.ycombinator.com/item?id=14790406"
"AI startup","Y Combinator Supports AI Startup Dehumanizing Factory Workers","https://www.404media.co/optifyeai-ycombinator-startup-ai-factory/","thm",151,36,"2025-02-26T05:08:20Z","https://news.ycombinator.com/item?id=43180834"
"MCP server","Show HN: MCP server for Blender that builds 3D scenes via natural language","https://blender-mcp-psi.vercel.app/","prono",151,61,"2025-07-20T06:01:45Z","https://news.ycombinator.com/item?id=44622374"
"web scraping","Web scraping with your web browser: Why not?","https://8chananon.github.io/tut/scraping1.html","8chanAnon",150,73,"2024-10-01T17:55:59Z","https://news.ycombinator.com/item?id=41711835"
"saas pricing","Don't Blindly Model Your SaaS Pricing on 37signals","http://www.ginzametrics.com/dont-blindly-model-your-saas-pricing-on-37signals","rgrieselhuber",149,62,"2012-11-16T22:01:22Z","https://news.ycombinator.com/item?id=4796106"
"automation tool","Igloo: A simple Windows automation tool","https://easyigloo.org","easyigloo",148,33,"2019-10-20T01:28:32Z","https://news.ycombinator.com/item?id=21301784"
"AI startup","Mira Murati’s AI startup Thinking Machines valued at $12B in early-stage funding","https://www.reuters.com/technology/mira-muratis-ai-startup-thinking-machines-raises-2-billion-a16z-led-round-2025-07-15/","spenvo",147,245,"2025-07-15T17:19:57Z","https://news.ycombinator.com/item?id=44573574"
"web scraping","Show HN: Web scraping that just works with OpenFaaS with Puppeteer","https://www.openfaas.com/blog/puppeteer-scraping/","alexellisuk",145,15,"2020-10-31T14:07:07Z","https://news.ycombinator.com/item?id=24951594"
"data extraction","Nvidia-Ingest: Multi-modal data extraction","https://github.com/NVIDIA/nv-ingest","mihaid150",145,45,"2025-01-10T09:17:47Z","https://news.ycombinator.com/item?id=42654019"
"MCP server","Show HN: MCP Server SDK in Bash","https://github.com/muthuishere/mcp-server-bash-sdk","muthuishere",144,36,"2025-05-30T04:25:23Z","https://news.ycombinator.com/item?id=44132823"
"bluesky","Bluesky's AT Protocol - Federation Architecture Overview","https://blueskyweb.xyz/blog/5-5-2023-federation-architecture","capableweb",143,82,"2023-05-05T19:33:23Z","https://news.ycombinator.com/item?id=35834106"
"web scraping","Show HN: Getting started with Puppeteer and Chrome Headless for Web Scraping","https://github.com/emadehsan/thal","emadehsan",142,37,"2017-08-29T03:09:49Z","https://news.ycombinator.com/item?id=15121836"
"web scraping","Rvest: Easy web scraping with R","http://blog.rstudio.org/2014/11/24/rvest-easy-web-scraping-with-r/","hadley",142,28,"2014-11-24T15:21:31Z","https://news.ycombinator.com/item?id=8652736"
"web scraping","Ask HN: How do you feel about web scraping?","","jackschultz",141,163,"2017-06-06T21:33:25Z","https://news.ycombinator.com/item?id=14501564"
"bluesky","Show HN: I organized Bluesky feeds by categories and growth rankings","https://www.bskyinfo.com/feeds/","laimingj",141,105,"2025-01-23T01:26:52Z","https://news.ycombinator.com/item?id=42799574"
"bluesky","How to self-host all of Bluesky except the AppView (for now)","https://alice.bsky.sh/post/3laega7icmi2q","icy",140,79,"2024-11-08T13:13:35Z","https://news.ycombinator.com/item?id=42086596"
"MCP server","Show HN: We made an MCP server so Cursor can debug Node.js on its own","https://www.npmjs.com/package/@hyperdrive-eng/mcp-nodejs-debugger","arthurgousset",139,72,"2025-03-22T15:57:26Z","https://news.ycombinator.com/item?id=43446659"
"web scraping","Python web scraping","http://jakeaustwick.me/python-web-scraping-resource/","Jake232",138,62,"2014-03-10T20:45:42Z","https://news.ycombinator.com/item?id=7375575"
"AI startup","Lessons from YC AI Startups","https://www.ignorance.ai/p/5-lessons-from-139-yc-ai-startups","charlierguo",137,93,"2023-09-13T01:12:46Z","https://news.ycombinator.com/item?id=37490924"
"AI startup","How to create an AI startup – convince some humans to be your training set","http://simplystatistics.org/2016/03/30/humans-as-training-set/","simplystats",137,32,"2016-03-30T12:21:05Z","https://news.ycombinator.com/item?id=11388698"
"web scraping","Show HN: Page Replica – Tool for Web Scraping, Prerendering, and SEO Boost","https://github.com/html5-ninja/page-replica","nirvanist",135,54,"2024-01-01T15:09:50Z","https://news.ycombinator.com/item?id=38832257"
"MCP server","Show HN: MCP-Shield – Detect security issues in MCP servers","https://github.com/riseandignite/mcp-shield","nick_wolf",134,39,"2025-04-15T05:15:01Z","https://news.ycombinator.com/item?id=43689178"
"MCP server","Launch HN: Strata (YC X25) – One MCP server for AI to handle thousands of tools","","wirehack",133,66,"2025-09-23T14:52:07Z","https://news.ycombinator.com/item?id=45347914"
"AI startup","Altman was raising billions from Middle East sovereign funds for AI chip startup","https://twitter.com/unusual_whales/status/1725945364140986796?s=20","A_Duck",132,82,"2023-11-18T20:19:23Z","https://news.ycombinator.com/item?id=38323939"
"AI startup","Dear AI startups: Your ML models are dying quietly","https://sanau.co/ML-models-are-dying-quietly","jimmyechan",132,39,"2019-04-22T20:25:23Z","https://news.ycombinator.com/item?id=19722594"
"automation tool","Bashible: An Ansible-inspired deployment/automation tool written in Bash DSL","https://github.com/mig1984/bashible","vitro",132,83,"2020-03-23T22:42:04Z","https://news.ycombinator.com/item?id=22669565"
"saas pricing","Lessons learned on SaaS pricing","https://zimtik.com/en/posts/lessons-learned-on-saas-pricing","lbj",130,35,"2022-01-10T10:32:04Z","https://news.ycombinator.com/item?id=29872777"
"bluesky","Show HN: I Built a Reddit-style Bluesky client – still rough, but open to ideas","https://threadsky.app/","lakshikag",127,48,"2025-02-15T13:19:17Z","https://news.ycombinator.com/item?id=43058285"
"bluesky","Bluesky's science takeover: 70% of Nature poll respondents use platform","https://www.nature.com/articles/d41586-025-00177-1","ironyman",126,176,"2025-01-24T14:27:47Z","https://news.ycombinator.com/item?id=42813316"
"MCP server","Show HN: I built a MCP server so Claude can play Minesweeper","https://github.com/tonypan2/minesweeper-mcp-server","tonypan",123,38,"2025-03-20T07:58:57Z","https://news.ycombinator.com/item?id=43420678"
"AI startup","What Neeva's quiet exit tells us about the future of AI startups","https://www.supervised.news/p/what-neevas-quiet-exit-tells-us-about","bobvanluijt",121,89,"2023-05-26T20:19:20Z","https://news.ycombinator.com/item?id=36089055"
"data extraction","HTML to Excel data extraction","http://www.listly.io/","changmin",121,21,"2017-04-15T14:26:06Z","https://news.ycombinator.com/item?id=14120821"
"AI startup","Andrew Ng says bottleneck in AI startups isn't coding – it's product management","https://www.businessinsider.com/andrew-ng-product-management-bottleneck-coding-ai-startups-2025-8","cl42",120,146,"2025-08-27T19:43:22Z","https://news.ycombinator.com/item?id=45044155"
"MCP server","Show HN: An MCP server for understanding AWS costs","","StratusBen",119,23,"2025-04-25T14:43:57Z","https://news.ycombinator.com/item?id=43794120"
"saas pricing","SaaS Pricing (2013)","https://training.kalzumeus.com/newsletters/archive/saas_pricing","tzury",118,22,"2017-05-22T08:08:24Z","https://news.ycombinator.com/item?id=14391823"
"AI startup","If it works, it's not AI: a commercial look at AI startups (1999)","https://dspace.mit.edu/handle/1721.1/80558","rbanffy",115,59,"2025-06-07T13:52:36Z","https://news.ycombinator.com/item?id=44209665"
"indie hacker","Show HN: I built an email marketing tool made for indie hackers and solopreneurs","https://www.useplunk.com","driaug",109,60,"2022-07-25T18:58:48Z","https://news.ycombinator.com/item?id=32229278"
"freelance developer","Career.fork() - How To Thrive As A Freelance Developer","https://leanpub.com/freelancedeveloperbook","hekker",109,63,"2012-08-25T15:18:43Z","https://news.ycombinator.com/item?id=4432266"
"AI startup","The idea maze for AI startups (2015)","https://cdixon.org/2015/02/01/the-ai-startup-idea-maze/","gmays",108,41,"2023-06-28T14:28:43Z","https://news.ycombinator.com/item?id=36507010"
"AI startup","French AI startup Mistral secures €2B valuation","https://www.ft.com/content/ea29ddf8-91cb-45e8-86a0-f501ab7ad9bb","admp",107,76,"2023-12-09T10:57:41Z","https://news.ycombinator.com/item?id=38580758"
"AI startup","Apple reportedly buys AI startup with privacy-conscious approach","https://www.theverge.com/2018/11/21/18106192/apple-privacy-ai-silk-labs-acquisition","evo_9",107,25,"2018-11-21T15:25:34Z","https://news.ycombinator.com/item?id=18503327"
"MCP server","R MCP Server","https://github.com/finite-sample/rmcp","neehao",106,15,"2025-09-17T00:18:54Z","https://news.ycombinator.com/item?id=45270015"
"MCP server","Terraform MCP Server","https://github.com/hashicorp/terraform-mcp-server","kesor",105,21,"2025-05-19T22:50:26Z","https://news.ycombinator.com/item?id=44035770"
"MCP server","Mapbox Geospatial MCP Server","https://github.com/mapbox/mcp-server","tmcw",105,14,"2025-06-11T12:56:26Z","https://news.ycombinator.com/item?id=44247124"
"automation tool","Don Libes' Expect: A Surprisingly Underappreciated Unix Automation Tool (2016)","https://blog.robertelder.org/don-libes-expect-unix-automation-tool/","dvfjsdhgfv",104,32,"2019-11-23T11:45:00Z","https://news.ycombinator.com/item?id=21613647"
"MCP server","A better Ghidra MCP server – GhidrAssistMCP","https://github.com/jtang613/GhidrAssistMCP","jtang613",103,17,"2025-07-12T18:21:33Z","https://news.ycombinator.com/item?id=44543913"
"data extraction","Advanced Image Manipulation and Data Extraction","https://blog.algorithmia.com/advanced-image-manipulation-and-data-extraction/","mikeyanderson",103,20,"2017-12-21T23:06:25Z","https://news.ycombinator.com/item?id=15983731"
"AI startup","Marissa Mayer will close her old AI startup, sell assets to her new AI startup","https://techcrunch.com/2025/09/29/marissa-mayer-will-close-her-old-startup-sell-assets-to-her-new-startup/","bookofjoe",102,107,"2025-09-29T16:03:49Z","https://news.ycombinator.com/item?id=45415428"
"MCP server","Show HN: We made an MCP Server so Cursor can build things from REST API docs","https://www.npmjs.com/package/apidog-mcp-server","goargp",102,73,"2025-03-24T10:21:02Z","https://news.ycombinator.com/item?id=43459240"
"data extraction","Fitbit Firmware Modifications and Data Extraction [video]","https://media.ccc.de/v/34c3-8908-doping_your_fitbit","DyslexicAtheist",101,17,"2017-12-30T13:13:45Z","https://news.ycombinator.com/item?id=16035108"
"saas pricing","The Anatomy of SaaS Pricing Strategy (2017) [pdf]","https://www.priceintelligently.com/hubfs/Price-Intelligently-SaaS-Pricing-Strategy.pdf","rfreytag",101,5,"2022-11-09T00:59:31Z","https://news.ycombinator.com/item?id=33526325"
"AI startup","AI Startups in Montreal","https://www.wired.co.uk/article/best-startups-montreal","myth_drannon",97,58,"2018-10-22T17:41:07Z","https://news.ycombinator.com/item?id=18276642"
"MCP server","Kiwi.com flight search MCP server","https://mcp-install-instructions.alpic.cloud/servers/kiwi-com-flight-search","Eldodi",96,99,"2025-08-27T15:56:40Z","https://news.ycombinator.com/item?id=45041397"
"AI startup","85% of AI Startups Will Be Out of Business in 3 Years, Major Investor Says","https://www.thestreet.com/technology/ai-85-pct-of-startups-will-be-out-of-business-in-3-years-major-investor-says","TalktoCrystal",95,71,"2023-07-18T09:46:10Z","https://news.ycombinator.com/item?id=36769965"
"AI startup","AI chip startup Wave to buy Silicon Valley old-timer MIPS","https://www.cnet.com/news/ai-chip-startup-wave-buys-silicon-valley-old-timer-mips/","mindcrime",95,63,"2018-06-14T15:04:58Z","https://news.ycombinator.com/item?id=17312244"
"MCP server","Introducing the Developer Knowledge API and MCP Server","https://developers.googleblog.com/introducing-the-developer-knowledge-api-and-mcp-server/","gfortaine",95,34,"2026-02-06T23:58:53Z","https://news.ycombinator.com/item?id=46919824"
"indie hacker","Growth Ranker – Top-growing products on Indie Hackers","https://www.growthranker.com","bsears",95,20,"2018-12-12T19:50:49Z","https://news.ycombinator.com/item?id=18667160"
"AI startup","AI startups require new strategies: This time it's different","https://longform.asmartbear.com/ai-startups/","gmays",94,26,"2024-03-03T14:46:32Z","https://news.ycombinator.com/item?id=39581130"
"automation tool","Turtles, a Shelly/Zigbee home automation tool in Elixir","https://joisig.com/2023-holiday-side-project-turtles","joisig",92,53,"2024-01-04T09:05:31Z","https://news.ycombinator.com/item?id=38864774"
"saas pricing","How we de-risked our SaaS pricing strategy","http://blog.frontapp.com/2017/02/13/how-we-de-risked-our-saas-pricing-strategy/","wellokthen",92,24,"2017-02-28T18:30:20Z","https://news.ycombinator.com/item?id=13756302"
"MCP server","Show HN: An MCP server that gives LLMs temporal awareness and time calculation","https://github.com/jlumbroso/passage-of-time-mcp","lumbroso",91,55,"2025-07-16T14:55:31Z","https://news.ycombinator.com/item?id=44583014"
"MCP server","Show HN: I built an MCP server using Cloudflare's code mode pattern","https://github.com/jx-codes/codemode-mcp","jmcodes",87,29,"2025-09-28T16:23:51Z","https://news.ycombinator.com/item?id=45405584"
"AI startup","The AI startup drama that's damaging Y Combinator's reputation","https://www.indiehackers.com/post/starting-up/the-ai-startup-drama-thats-damaging-y-combinator-s-reputation-GQKuTmpGV2uWOCoxtHBn","olalonde",85,51,"2024-10-02T16:43:46Z","https://news.ycombinator.com/item?id=41722507"
"indie hacker","Show HN: I rolled my own simple support / Helpdesk SaaS aimed at Indie Hackers","https://reallysimplesupport.com","gigamick",84,69,"2022-02-22T00:08:34Z","https://news.ycombinator.com/item?id=30422470"
"MCP server","Show HN: Minimal MCP server in Go showcasing project architecture","https://github.com/TuanKiri/weather-mcp-server","TuanKiri",83,12,"2025-04-07T18:44:17Z","https://news.ycombinator.com/item?id=43614582"
"AI startup","Buzzy AI startup for generating 3D models used cheap human labor","https://www.404media.co/kaedim-ai-startup-2d-to-3d-used-cheap-human-labor/","jshchnz",82,44,"2023-09-06T14:12:20Z","https://news.ycombinator.com/item?id=37405450"
"MCP server","Show HN: Nia – MCP server that gives more docs and repos to coding agents","https://www.trynia.ai/","jellyotsiro",82,68,"2025-07-24T15:05:12Z","https://news.ycombinator.com/item?id=44671601"
"AI startup","AI: Startup vs Incumbent Value (2022)","https://blog.eladgil.com/p/ai-startup-vs-incumbent-value","tristanMatthias",81,29,"2023-07-18T03:27:01Z","https://news.ycombinator.com/item?id=36767452"
"indie hacker","Indie Hackers: Now Invite-Only","https://www.indiehackers.com/post/whats-new-indie-hackers-is-now-invite-only-cfed6a6a67","edroche",81,20,"2021-08-03T12:17:35Z","https://news.ycombinator.com/item?id=28048279"
"freelance developer","Launch HN: TrapFi (YC W18) pays freelance developers by the pull request","","trapfitech",81,63,"2018-03-19T17:01:34Z","https://news.ycombinator.com/item?id=16620111"
"MCP server","Exposed MCP servers across the internet","https://www.knostic.ai/blog/mapping-mcp-servers-study","gepeto42",80,30,"2025-07-18T13:29:50Z","https://news.ycombinator.com/item?id=44604453"
"AI startup","Ask HN: What is the skillset for programmers at AI startups?","","meifun",79,30,"2016-07-22T21:15:51Z","https://news.ycombinator.com/item?id=12146841"
"MCP server","Show HN: GuMCP – Open-source MCP servers, hosted for free","https://github.com/gumloop/guMCP","murb",79,18,"2025-03-31T15:06:23Z","https://news.ycombinator.com/item?id=43535889"
"freelance developer","Hangout: Becoming a freelance developer","","adamloving",79,32,"2015-07-06T16:41:00Z","https://news.ycombinator.com/item?id=9840328"
"AI startup","Bhutan's first AI startup is seven college kids in a dorm","https://restofworld.org/2024/bhutan-first-ai-startup/","NDAjam",77,22,"2024-07-17T14:21:26Z","https://news.ycombinator.com/item?id=40986261"
"saas pricing","KISSmetrics' Guide to SaaS Pricing","http://www.slideshare.net/kissmetrics/ultimate-guide-to-saas-pricing","michaelrkn",77,12,"2013-03-03T19:51:24Z","https://news.ycombinator.com/item?id=5315003"
"market research","Steve Jobs on why Apple doesn’t do market research","http://bokardo.com/archives/steve-jobs-on-why-apple-doesnt-do-market-research/","craigbellot",75,44,"2009-07-29T15:55:53Z","https://news.ycombinator.com/item?id=730217"
"automation tool","Coding for non-programmers: Why we need better GUI automation tools","https://matduggan.com/why-we-need-better/","dgudkov",75,43,"2021-12-04T10:57:01Z","https://news.ycombinator.com/item?id=29440077"
"AI startup","AI Startup Says It Has Defeated Captchas","http://www.technologyreview.com/news/520581/ai-startup-says-it-has-defeated-captchas/","Larx-3",73,78,"2013-10-28T05:28:33Z","https://news.ycombinator.com/item?id=6625351"
"MCP server","Show HN: A MCP server and client implementing the latest spec","https://github.com/hemanth/paws-on-mcp","init0",72,27,"2025-06-10T06:30:03Z","https://news.ycombinator.com/item?id=44233315"
"AI startup","AI and Startup Moats","https://unzip.dev/0x01f-ai-and-startup-moats/","vismit2000",71,78,"2025-01-07T10:00:08Z","https://news.ycombinator.com/item?id=42620994"
"AI startup","FTC Chair Lina Khan on AI regulation, startup acquisitions, and more [audio]","https://www.ycombinator.com/blog/garry-tan-interviews-ftc-chair-lina-khan/","todsacerdoti",70,66,"2023-11-07T18:01:47Z","https://news.ycombinator.com/item?id=38180402"
"AI startup","Mistral: The 9-Month-Old AI Startup Challenging Silicon Valley's Giants","https://www.wsj.com/tech/ai/the-9-month-old-ai-startup-challenging-silicon-valleys-giants-ee2e4c48","helsinkiandrew",70,33,"2024-02-28T08:04:04Z","https://news.ycombinator.com/item?id=39535283"
"MCP server","Building MCP servers for ChatGPT and API integrations","https://platform.openai.com/docs/mcp","kevinslin",70,30,"2025-07-24T20:59:25Z","https://news.ycombinator.com/item?id=44676066"
"AI startup","Eric Schmidt helped write AI laws without disclosing investments in AI startups","https://www.cnbc.com/2022/10/24/how-googles-former-ceo-eric-schmidt-helped-write-ai-laws-in-washington-without-publicly-disclosing-investments-in-ai-start-ups.html","mfiguiere",69,27,"2022-10-24T18:10:46Z","https://news.ycombinator.com/item?id=33320230"
"AI startup","AI startups raised $6.9B in Q1 2020","https://angel.co/today/stories/ai-startups-raised-6-9-billion-in-q1-2020-a-record-setting-pace-before-coronavirus-17659","noelceta",67,33,"2020-04-15T10:21:08Z","https://news.ycombinator.com/item?id=22876187"
"AI startup","AI-Startup Launches Ever-Expanding Library of Free Stock Photos and Music","https://torrentfreak.com/ai-startup-launches-ever-expanding-library-of-free-stock-photos-and-music-240413/","nen-nomad",66,35,"2024-04-13T16:42:56Z","https://news.ycombinator.com/item?id=40024273"
"saas pricing","SaaS Pricing Models and How They Affect Valuation","https://empireflippers.com/saas-pricing-models/","mlef94",65,17,"2020-05-15T15:36:36Z","https://news.ycombinator.com/item?id=23193397"
"MCP server","Fetch-MCP: Playwright-Based MCP Server with Batch URL Fetching Support","https://github.com/jae-jae/fetch-mcp","Sulfide6416",64,14,"2025-03-20T03:40:41Z","https://news.ycombinator.com/item?id=43419713"
"market research","Child-safety software sells kids' IM conversations to market-research companies","http://www.google.com/hostednews/ap/article/ALeqM5i5CjgMEdrwRm3JxeglUykMAHAYmAD9AGNVM00","rms",64,15,"2009-09-07T20:48:48Z","https://news.ycombinator.com/item?id=809732"
"AI startup","Over 40% of the latest YC batch are AI/ML startups","https://www.ignorance.ai/p/analyzing-over-100-ai-startups-from-yc","charlierguo",63,126,"2023-04-06T06:33:01Z","https://news.ycombinator.com/item?id=35464933"
"MCP server","Show HN: Hyperbrowser MCP Server – Connect AI agents to the web through browsers","https://github.com/hyperbrowserai/mcp","shrisukhani",63,26,"2025-03-20T17:01:12Z","https://news.ycombinator.com/item?id=43425767"
"MCP server","Show HN: HyprMCP – Analytics, logs and auth for MCP servers","https://github.com/hyprmcp/jetski","pmig",59,8,"2025-10-08T23:27:23Z","https://news.ycombinator.com/item?id=45521788"
"MCP server","Show HN: Representing Agents as MCP Servers","https://github.com/lastmile-ai/mcp-agent/tree/main/examples/mcp_agent_server","saqadri",58,16,"2025-05-21T17:19:52Z","https://news.ycombinator.com/item?id=44053754"
"data extraction","Maxun: Open-Source No-Code Web Data Extraction Platform","https://github.com/getmaxun/maxun","thunderbong",58,8,"2024-11-09T05:54:51Z","https://news.ycombinator.com/item?id=42092755"
"MCP server","Show HN: Simple to build MCP servers that easily connect with custom LLM calls","https://mirascope.com/learn/mcp/server/","wbakst",57,25,"2025-02-01T00:50:40Z","https://news.ycombinator.com/item?id=42894425"
"market research","Supercomputer Porn - Letting your competitors do your market research for you","http://steveblank.com/2009/10/12/ardent-3-supercomputer-porn/","bhousel",57,16,"2009-10-12T17:20:48Z","https://news.ycombinator.com/item?id=877193"
"saas pricing","SaaS Pricing: Our Big Free Plan Mistake","http://blog.hubstaff.stfi.re/saas-pricing-free-plan-mistake/","AliCollins",57,52,"2015-06-29T15:36:40Z","https://news.ycombinator.com/item?id=9798726"
"automation tool","Ask HN: Flexible, lightweight build automation/CI tool?","","jakobegger",50,43,"2017-12-18T19:24:17Z","https://news.ycombinator.com/item?id=15954551"
"indie hacker","I miss the old IndieHackers website, so I started an alternative","https://www.skool.com/indie-makers-5425/about","contctlink",48,15,"2024-07-10T08:46:15Z","https://news.ycombinator.com/item?id=40924936"
"MCP server","Show HN: AI-powered web service combining FastAPI, Pydantic-AI, and MCP servers","https://github.com/Aherontas/Pycon_Greece_2025_Presentation_Agents","Aherontas",46,24,"2025-09-14T21:17:56Z","https://news.ycombinator.com/item?id=45243320"
"MCP server","Show HN: We packaged an MCP server inside Chromium","https://github.com/browseros-ai/BrowserOS/blob/main/docs/browseros-mcp/how-to-guide.mdx","felarof",46,17,"2025-10-17T16:22:07Z","https://news.ycombinator.com/item?id=45618536"
"automation tool","Which automation tools/scripts do you use to save time and feel like a boss?","","behnamoh",46,62,"2017-03-28T15:56:27Z","https://news.ycombinator.com/item?id=13977673"
"saas pricing","Ask HN: SaaS pricing pages with high prices and not “contact sales”","","undyingtrillion",46,61,"2023-09-30T17:29:49Z","https://news.ycombinator.com/item?id=37717689"
"MCP server","From OpenAPI spec to MCP: How we built Xata's MCP server","https://xata.io/blog/built-xata-mcp-server","tudorg",45,17,"2025-05-25T08:41:13Z","https://news.ycombinator.com/item?id=44086456"
"saas pricing","SaaS Pricing Strategy: The 10x Rule","http://sixteenventures.com/saas-pricing-strategy","brissmyr",45,16,"2014-01-09T23:44:45Z","https://news.ycombinator.com/item?id=7034048"
"MCP server","Ask HN: What is so good about MCP servers?","","metadat",44,38,"2025-07-25T01:23:43Z","https://news.ycombinator.com/item?id=44678426"
"MCP server","Show HN: Open-Source MCP Server for Context and AI Tools","","apichar",43,12,"2025-03-14T23:15:20Z","https://news.ycombinator.com/item?id=43368327"
"freelance developer","Ask HN: What are your favorite freelance developer websites?","","askhn7",43,10,"2019-11-13T14:55:51Z","https://news.ycombinator.com/item?id=21524780"
"indie hacker","Ask HN: Books about sales for indie hackers and small SaaS businesses","","arunsivadasan",42,14,"2024-03-24T15:24:44Z","https://news.ycombinator.com/item?id=39807806"
"MCP server","Show HN: A MCP server to evaluate Python code in WASM VM using RustPython","https://github.com/tuananh/hyper-mcp/tree/main/examples/plugins/eval-py","tuananh",41,13,"2025-05-17T13:49:06Z","https://news.ycombinator.com/item?id=44014323"
"MCP server","Show HN: Open-Source Infra for a Single MCP Server to Search and Use 600 Tools","https://github.com/aipotheosis-labs/aci","ObnoxiousProxy",41,0,"2025-04-28T12:58:55Z","https://news.ycombinator.com/item?id=43821038"
"market research","Dimeadozen.ai – AI-powered market research for any startup","https://www.dimeadozen.ai/","vyrotek",41,17,"2023-08-02T16:06:29Z","https://news.ycombinator.com/item?id=36972790"
"freelance developer","Advice on Beggining a Career as a Freelance Web-Developer.","http://ericharrison.info/2010/06/01/ama-how-do-i-get-started-as-a-freelance-web-developer/","blister",41,17,"2010-06-01T23:11:47Z","https://news.ycombinator.com/item?id=1396441"
"indie hacker","Any Indiehackers.com Alternatives","","wuliwong",40,10,"2024-11-04T17:20:35Z","https://news.ycombinator.com/item?id=42043755"
"MCP server","A type-safe, intuitive Go SDK for building MCP servers with ease and confidence","https://github.com/ktr0731/go-mcp","ktr0731",38,9,"2025-04-14T15:14:28Z","https://news.ycombinator.com/item?id=43682207"
"saas pricing","SaaS Pricing Manifesto","https://help.sunsama.com/docs/pricing-manifesto","priyadarshy",38,8,"2021-12-16T04:14:12Z","https://news.ycombinator.com/item?id=29574750"
"freelance developer","Ask HN: Where do you find freelance developers","","strooltz",38,26,"2010-05-27T14:13:49Z","https://news.ycombinator.com/item?id=1383631"
"MCP server","Show HN: MCPGod: Fine-grained control over MCP clients, servers, and tools","https://github.com/mcpgod/cli","gavinuhma",37,11,"2025-03-11T12:58:55Z","https://news.ycombinator.com/item?id=43331973"
"data extraction","WikipediaQL: Query language for efficient data extraction from Wikipedia (early","https://github.com/zverok/wikipedia_ql","todsacerdoti",37,12,"2021-07-05T15:31:44Z","https://news.ycombinator.com/item?id=27738969"
"saas pricing","Ask HN: Why haven't we seen a race to the bottom in SaaS pricing?","","majani",37,67,"2023-12-10T21:31:55Z","https://news.ycombinator.com/item?id=38595256"
